References	Quantity	Description	PartNumber	DigiKey
U102	1	TSSP58P38	TSSP58P38	TSSP58P38-ND
U101	1	STM32F030K6T6	STM32F030K6T6	497-14046-ND
U201;U202;U203;U204;U205;U206;U207;U208;U209;U210	1	RGB LEDs	APA102C 5050	1528-1436-ND
B301	1	AA Battery holder	BCAAPC	BCAAPC-ND
C104;C105	2	100nF 0805 X5R		
C101	1	0.1uF 0805	08055C104KAT2A	478-1395-1-ND
C102	1	10nF 0805	CC0805KRX7R9BB103	311-1136-1-ND
C103	1	1uF 0805	CC0805KKX7R7BB105	311-1365-1-ND
C202;C203;C201	3	22uF 0805	CL21A226MQQNNNG	1276-6460-1-ND
C106;C301;C302	3	4.7uF 0805	CL21F475ZPFNNNE	1276-3022-1-ND
L301	1	4.7uH 0805	LQH3NPN4R7NJ0L	490-5346-1-ND
D102;D103	2	IR25-21C/TR8	IR25-21C/TR8	1080-1356-1-ND
R102	1	0R 0805	RC0805JR-070RL	311-0.0ARCT-ND
R101	1	10k 0805	RC0805JR-0710KL	311-10KARCT-ND
R301	1	1M 0805	RC0805FR-071ML	311-1.00MCRCT-ND
R103	1	36R 0805	RC0805FR-0736RL	311-36.0CRCT-ND
U301	1	AAT1217-3.3	AAT1217ICA-3.3-T1	863-1496-1-ND
